School,G,W,L,W%,Conf_W,Conf_L,Home_W,Home_L,Away_W,Away_L,ORtg,DRtg,NRtg,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,OPPPTS,SRS,SOS,Pace
Yale,30,23,7,0.767,11,3,10,1,11,6,108.3,92.5,15.9,27,57.5,0.469,8.8,23.8,0.371,0.545,13.5,19,0.712,9.1,38.9,15.5,6.3,3.4,13,15,76.3,65.1,6.63,-1.51,68.2
Harvard,29,21,8,0.724,10,4,11,1,9,4,104,94.9,9.2,26.3,57.9,0.454,7.2,21.9,0.329,0.516,13.1,18.7,0.701,10.5,38.3,11.8,6.4,5.3,13.9,17.4,72.9,66.5,3.06,-1.55,68.9
Penn,27,16,11,0.593,8,6,8,3,6,7,102.6,98.2,4.4,27.4,60.2,0.456,8.9,26.8,0.331,0.53,10,15,0.664,8.1,36.3,14.9,5.9,3.3,12.6,14.7,73.7,70.6,1.07,-0.36,71.6
Princeton,27,14,13,0.519,9,5,7,6,5,6,106,102.4,3.6,25.7,55.6,0.463,8.7,24.4,0.357,0.541,11.3,15.4,0.734,8,32.2,13.4,6.4,2.2,12.6,15.7,71.5,69.1,-0.75,-1.48,67.2
Dartmouth,29,12,17,0.414,5,9,6,6,5,10,97.2,96.1,1.1,24.1,54.6,0.442,6.9,21.7,0.32,0.506,10.1,14.9,0.677,6.7,35,12.6,4.6,2.6,12.2,16.7,65.3,64.6,-4.17,-3.2,66.6
Brown,27,15,12,0.556,8,6,10,4,5,8,95.4,97.8,-2.4,23.2,58.4,0.397,6.8,22.2,0.305,0.455,13.9,19,0.73,12.3,38.3,11.3,6.6,4.4,15,16.7,67,68.7,-4.45,-1.72,70.2
Cornell,27,7,20,0.259,4,10,6,6,1,14,100.3,105.5,-5.2,24.8,56.3,0.44,7.2,22.1,0.325,0.504,10.6,15.1,0.699,8.4,32.1,14.1,6.7,2.9,11.6,17,67.3,70.8,-8.37,-1.85,66.2
Columbia,30,6,24,0.2,1,13,5,7,0,16,94,103.1,-9.1,24.8,60.6,0.409,6.7,22.4,0.301,0.465,9.9,13.6,0.73,7.6,34.4,10.9,5.5,3.1,11.2,15.5,66.3,72.7,-10.19,-2.5,69.6
